"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"858","Bill Mueller#","35","LAD","NL","32","126","107","12","27","7","0","3","15","1","1","17","9",".252",".357",".402",".759","94","43","1","1","0","1","3","5/H"
"859","Mark Mulder*","28","STL","NL","16","36","25","5","7","2","0","1","5","0","0","5","8",".280",".400",".480",".880","126","12","0","0","6","0","0","1"
"860","Terry Mulholland","43","ARI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"861","Eric Munson*","28","HOU","NL","53","156","141","10","28","6","0","5","19","0","0","11","32",".199",".269",".348",".617","57","49","2","3","0","1","1","2H/3D"
"862","Scott Munter","26","SFG","NL","27","1","1","1","1","1","0","0","1","0","0","0","0","1.000","1.000","2.000","3.000","644","2","0","0","0","0","0","1"
"863","David Murphy*","24","BOS","AL","20","26","22","4","5","1","0","1","2","0","0","4","4",".227",".346",".409",".755","91","9","1","0","0","0","0","/8H79D"
"864","Tommy Murphy#","26","LAA","AL","48","77","70","12","16","4","1","1","6","4","1","5","21",".229",".276",".357",".633","63","25","0","0","1","1","0","8H9/D7"
"865","Matt Murton","24","CHC","NL","144","508","455","70","135","22","3","13","62","5","2","45","62",".297",".365",".444",".809","104","202","16","5","1","2","1","*7H"
"866","Mike Mussina*","37","NYY","AL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"867","Brett Myers","25","PHI","NL","30","74","63","1","2","0","0","0","1","0","0","4","24",".032",".090",".032",".121","-67","2","1","0","7","0","0","1"
"868","Mike Myers*","37","NYY","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"869","Xavier Nady","27","TOT","NL","130","512","468","57","131","28","1","17","63","3","3","30","85",".280",".337",".453",".790","102","212","12","11","2","1","7","93/H"
"870","Xavier Nady","27","NYM","NL","75","292","265","37","70","15","1","14","40","2","1","19","51",".264",".326",".487",".813","107","129","7","6","1","1","4","9/H3"
"871","Xavier Nady","27","PIT","NL","55","220","203","20","61","13","0","3","23","1","2","11","34",".300",".352",".409",".760","97","83","5","5","1","0","3","39"
"872","Mike Napoli","24","LAA","AL","99","325","268","47","61","13","0","16","42","2","3","51","90",".228",".360",".455",".815","110","122","2","5","0","1","0","2H/D"
"873","Chris Narveson*","24","STL","NL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"874","Joe Nathan","31","MIN","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"875","Dioner Navarro#","22","TOT","MLB","81","302","268","28","68","9","0","6","28","2","1","31","51",".254",".332",".354",".687","79","95","7","1","1","1","6","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Dioner Navarro#","22","LAD","NL","25","86","75","5","21","2","0","2","8","1","0","11","18",".280",".372",".387",".759","95","29","1","0","0","0","4","2/H"
"877","Dioner Navarro#","22","TBD","AL","56","216","193","23","47","7","0","4","20","1","1","20","33",".244",".316",".342",".658","72","66","6","1","1","1","2","2/H"
"878","Oswaldo Navarro","21","SEA","AL","4","4","3","0","2","0","0","0","0","0","0","0","1",".667",".667",".667","1.333","253","2","0","0","1","0","0","/H6D"
"879","Joe Nelson","31","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"880","John Nelson","27","STL","NL","8","5","5","2","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H36"
"881","Phil Nevin","35","TOT","MLB","129","450","397","54","95","13","0","22","68","0","0","48","106",".239",".323",".438",".761","93","174","13","2","1","2","1","D3H/792"
"882","Phil Nevin","35","TOT","AL","62","253","218","28","46","9","0","10","35","0","0","31","54",".211",".313",".390",".703","81","85","9","2","1","1","1","D/3H"
"883","Phil Nevin","35","TEX","AL","46","199","176","26","38","8","0","9","31","0","0","21","39",".216",".307",".415",".721","84","73","9","2","0","0","0","D/3H"
"884","Phil Nevin","35","CHC","NL","67","197","179","26","49","4","0","12","33","0","0","17","52",".274",".335",".497",".832","108","89","4","0","0","1","0","3H/792"
"885","Phil Nevin","35","MIN","AL","16","54","42","2","8","1","0","1","4","0","0","10","15",".190",".340",".286",".625","67","12","0","0","1","1","1","D/3H"
"886","David Newhan*","32","BAL","AL","39","143","131","14","33","4","0","4","18","4","2","7","22",".252",".294",".374",".668","73","49","4","2","0","3","1","87/93DH"
"887","Lance Niekro","27","SFG","NL","66","210","199","27","49","9","2","5","31","0","0","11","32",".246",".286",".387",".673","71","77","7","0","0","0","0","3H"
"888","Fernando Nieve","23","HOU","NL","38","23","16","0","2","0","0","0","1","0","0","2","8",".125",".222",".125",".347","-7","2","0","0","5","0","0","1"
"889","Wil Nieves","28","NYY","AL","6","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"890","Dustin Nippert","25","ARI","NL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"891","Laynce Nix*","25","TOT","MLB","19","70","67","3","11","2","0","1","10","0","0","0","28",".164",".186",".239",".425","8","16","1","2","0","1","0","8/H"
"892","Laynce Nix*","25","TEX","AL","9","34","32","1","3","1","0","0","4","0","0","0","17",".094",".118",".125",".243","-37","4","0","1","0","1","0","/8"
"893","Laynce Nix*","25","MIL","NL","10","36","35","2","8","1","0","1","6","0","0","0","11",".229",".250",".343",".593","50","12","1","1","0","0","0","/8H"
"894","Trot Nixon*","32","BOS","AL","114","453","381","59","102","24","0","8","52","0","2","60","56",".268",".373",".394",".767","96","150","10","7","0","5","1","*9H"
"895","Ricky Nolasco","23","FLA","NL","34","49","41","2","7","0","0","1","5","0","0","2","19",".171",".209",".244",".453","19","10","0","0","6","0","0","1"
"896","Greg Norton#","33","TBD","AL","98","335","294","47","87","15","0","17","45","1","5","35","69",".296",".374",".520",".895","130","153","2","3","1","2","2","D93H/7"
"897","Roberto Novoa","26","CHC","NL","64","5","5","0","1","1","0","0","1","0","0","0","2",".200",".200",".400",".600","47","2","1","0","0","0","0","1"
"898","Abraham Nunez#","30","PHI","NL","123","369","322","42","68","10","2","2","32","1","0","41","58",".211",".303",".273",".577","47","88","7","2","3","1","8","5H/46"
"899","Mike O'Connor*","25","WSN","NL","20","33","31","2","2","0","0","0","1","0","0","1","18",".065",".094",".065",".158","-57","2","0","0","1","0","0","1"
"900","Ryan O'Malley","26","CHC","NL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Tomo Ohka#","30","MIL","NL","18","36","31","0","5","1","0","0","6","0","0","1","15",".161",".188",".194",".381","-2","6","0","0","3","0","0","1"
"902","Will Ohman*","28","CHC","NL","74","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","411","1","0","0","0","0","0","1"
"903","Miguel Ojeda","31","TOT","MLB","30","96","87","5","21","5","0","2","15","0","0","8","19",".241",".305",".368",".673","67","32","6","0","0","0","2","2/H"
"904","Miguel Ojeda","31","COL","NL","25","82","74","5","17","3","0","2","11","0","0","8","16",".230",".305",".351",".656","62","26","6","0","0","0","2","2/H"
"905","Miguel Ojeda","31","TEX","AL","5","14","13","0","4","2","0","0","4","0","0","0","3",".308",".308",".462",".769","95","6","0","0","0","0","0","/2H"
"906","Darren Oliver","35","NYM","NL","43","16","15","2","2","1","0","0","2","0","0","1","7",".133",".188",".200",".388","1","3","0","0","0","0","0","1"
"907","Miguel Olivo","27","FLA","NL","127","452","430","52","113","22","3","16","58","2","3","9","103",".263",".287",".440",".727","87","189","9","7","3","3","4","*2H/3"
"908","Ray Olmedo#","25","CIN","NL","30","48","44","5","9","2","0","1","4","1","0","4","4",".205",".271",".318",".589","48","14","0","0","0","0","0","H/4659"
"909","Scott Olsen*","22","FLA","NL","31","64","58","3","11","2","0","0","8","0","0","0","18",".190",".190",".224",".414","8","13","0","0","6","0","0","1/H"
"910","Luis Ordaz","30","TBD","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"911","Magglio Ordonez","32","DET","AL","155","646","593","82","177","32","1","24","104","1","4","45","87",".298",".350",".477",".827","112","283","13","4","0","4","3","*9/DH"
"912","Pete Orr*","27","ATL","NL","102","164","154","22","39","3","4","1","8","2","4","5","30",".253",".277",".344",".621","59","53","1","0","5","0","1","H45"
"913","David Ortiz*","30","BOS","AL","151","686","558","115","160","29","2","54","137","1","0","119","117",".287",".413",".636","1.049","161","355","12","4","0","5","23","*D3/H"
"914","Ramon Ortiz","33","WSN","NL","37","66","56","5","6","0","0","1","3","0","0","3","26",".107",".153",".161",".313","-17","9","1","0","7","0","0","1/H"
"915","Russ Ortiz","32","TOT","MLB","7","9","6","1","2","0","0","0","2","0","0","2","1",".333",".500",".333",".833","119","2","0","0","1","0","0","1"
"916","Russ Ortiz","32","ARI","NL","6","6","4","0","0","0","0","0","0","0","0","1","1",".000",".200",".000",".200","-43","0","0","0","1","0","0","/1"
"917","Russ Ortiz","32","BAL","AL","1","3","2","1","2","0","0","0","2","0","0","1","0","1.000","1.000","1.000","2.000","425","2","0","0","0","0","0","1"
"918","Daniel Ortmeier#","25","SFG","NL","9","12","12","0","3","1","0","0","2","0","0","0","4",".250",".250",".333",".583","48","4","0","0","0","0","0","/H9D"
"919","Franquelis Osoria","24","LAD","NL","12","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"920","Roy Oswalt","28","HOU","NL","33","90","66","3","10","1","0","1","8","0","0","4","15",".152",".200",".212",".412","6","14","2","0","20","0","0","1/H"
"921","Akinori Otsuka","34","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"922","Lyle Overbay*","29","TOR","AL","157","640","581","82","181","46","1","22","92","5","3","55","96",".312",".372",".508",".880","125","295","19","2","0","2","7","*3D/H"
"923","Henry Owens","27","NYM","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"924","Jerry Owens*","25","CHW","AL","12","9","9","4","3","1","0","0","0","1","0","0","2",".333",".333",".444",".778","96","4","0","0","0","0","0","/HD89"
"925","Pablo Ozuna","31","CHW","AL","79","203","189","25","62","12","2","2","17","6","6","7","16",".328",".365",".444",".809","105","84","3","4","3","0","0","7H5/D49"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"926","Vicente Padilla","28","TEX","AL","1","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"927","Ángel Pagán#","24","CHC","NL","77","187","170","28","42","6","2","5","18","4","2","15","28",".247",".306",".394",".701","76","67","3","0","1","1","0","7H9/8"
"928","Orlando Palmeiro*","37","HOU","NL","103","128","119","12","30","6","1","0","17","0","1","6","17",".252",".294",".319",".613","58","38","2","1","2","0","0","H79"
"929","Jonathan Papelbon","25","BOS","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"930","Chan Ho Park","33","SDP","NL","24","48","41","0","11","0","0","0","5","0","0","0","12",".268",".268",".268",".537","44","11","2","0","7","0","0","1/H"
"931","Chad Paronto","30","ATL","NL","63","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"932","Corey Patterson*","26","BAL","AL","135","499","463","75","128","19","5","16","53","45","9","21","94",".276",".314",".443",".757","94","205","0","5","8","1","5","*8/H"
"933","John Patterson","28","WSN","NL","6","10","8","0","2","0","0","0","0","0","0","0","1",".250",".250",".250",".500","33","2","0","0","2","0","0","/1"
"934","Josh Paul","31","TBD","AL","58","165","146","15","38","9","0","1","8","1","2","14","39",".260",".327",".342",".670","75","50","2","1","3","1","0","2H/D7"
"935","Ronny Paulino","25","PIT","NL","129","481","442","37","137","19","0","6","55","0","0","34","79",".310",".360",".394",".754","96","174","17","2","1","2","5","*2/H"
"936","Jay Payton","33","OAK","AL","142","588","557","78","165","32","3","10","59","8","4","22","52",".296",".325",".418",".743","94","233","12","4","0","5","1","*789/DH"
"937","Jake Peavy","25","SDP","NL","31","69","60","6","10","3","0","2","9","0","0","1","19",".167",".180",".317",".497","29","19","0","0","8","0","0","1"
"938","Dustin Pedroia","22","BOS","AL","31","98","89","5","17","4","0","2","7","0","1","7","7",".191",".258",".303",".561","42","27","1","1","1","0","0","4/6H"
"939","Mike Pelfrey","22","NYM","NL","4","9","9","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"940","Brayan Peña#","24","ATL","NL","23","43","41","9","11","2","0","1","5","0","0","2","5",".268",".302",".390",".693","76","16","2","0","0","0","0","2H/5"
"941","Carlos Pena*","28","BOS","AL","18","37","33","3","9","2","0","1","3","0","0","4","10",".273",".351",".424",".776","96","14","1","0","0","0","0","3/H7"
"942","Tony Pena","25","ATL","NL","40","46","44","12","10","2","0","1","3","0","0","2","10",".227",".261",".341",".602","53","15","1","0","0","0","1","H6/5"
"943","Tony Pena","24","ARI","NL","25","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"944","Wily Mo Peña","24","BOS","AL","84","304","276","36","83","15","2","11","42","0","1","20","90",".301",".349",".489",".838","110","135","7","3","0","5","0","987/HD"
"945","Brad Penny","28","LAD","NL","33","70","65","3","12","3","0","0","5","0","0","0","16",".185",".185",".231",".415","6","15","0","0","5","0","0","1"
"946","Jhonny Peralta","24","CLE","AL","149","632","569","84","146","28","3","13","68","0","1","56","152",".257",".323",".385",".708","84","219","19","1","3","3","0","*6/HD"
"947","Joel Peralta","30","KCR","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"948","Antonio Perez","26","OAK","AL","57","109","98","10","10","5","1","1","8","0","1","10","44",".102",".185",".204",".389","2","20","0","0","1","0","0","5HD/64"
"949","Beltran Perez","24","WSN","NL","9","7","6","0","3","0","0","0","0","0","0","1","2",".500",".571",".500","1.071","187","3","0","0","0","0","0","/1H"
"950","Eduardo Perez","36","TOT","AL","80","210","186","22","47","10","0","9","33","0","1","18","33",".253",".324",".452",".775","100","84","8","3","0","3","2","D3H/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"951","Eduardo Perez","36","CLE","AL","37","108","99","16","30","9","0","8","22","0","0","5","11",".303",".343",".636",".979","147","63","5","2","0","2","0","3/9H"
"952","Eduardo Perez","36","SEA","AL","43","102","87","6","17","1","0","1","11","0","1","13","22",".195",".304",".241",".545","46","21","3","1","0","1","2","DH/3"
"953","Juan Perez","27","PIT","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"954","Neifi Perez#","33","TOT","MLB","108","316","301","31","73","14","1","2","29","1","1","8","25",".243",".260",".316",".575","46","95","5","0","4","3","2","46H5/D"
"955","Neifi Perez#","33","CHC","NL","87","246","236","27","60","13","1","2","24","0","1","5","21",".254",".266",".343",".610","53","81","3","0","2","3","2","46H5"
"956","Neifi Perez#","33","DET","AL","21","70","65","4","13","1","0","0","5","1","0","3","4",".200",".235",".215",".451","18","14","2","0","2","0","0","4/6H5D"
